,Country,GDP (Million USD)
1,United States,26.85
2,China,19.37
3,Japan,4.41
4,Germany,4.31
5,India,3.74
6,United Kingdom,3.16
7,France,2.92
8,Italy,2.17
9,Canada,2.09
10,Brazil,2.08
